elapsed_s,pitch_deg,pitch_vel_degs,avg_pitch_accel_degs2
2.359,66.66,55.80,116.80
9.870,63.17,76.54,157.58
16.457,59.83,67.66,142.18
29.496,73.96,34.36,61.44
38.204,76.83,82.86,195.77
46.407,72.80,89.45,204.95
58.359,70.73,110.41,245.79
65.910,68.93,93.12,164.06
